x;y;v,ω;ωL;ωP
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
